Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: 1920x1080 • Faster, Response Time: 409ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 01-03-2024, Resolution: 720x576 • Fastest, Response Time: 404ms
Name: 湖北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 443ms
Name: 湖北卫视, URL: http://113.57.109.36:9901/tsfile/live/1013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 464ms
Name: 湖北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 555ms
Name: 湖北卫视, URL: https://epg.pw/stream/9b1a4cd504629a2b5937e24cdbdd1a45f24f16a95d459d00a7ede1ba64bf07d2.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1263ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: 1920x1080, Response Time: 407ms
Name: 黑龙江卫视, URL: https://epg.pw/stream/53cf5f9b0b328e1c40de1fc5d4aac8926a4772f9beeddad01f8a3350be87e5f1.ctv, Date: 01-08-2024, Resolution: 1920x1080 • Faster, Response Time: 910ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: 720x528 • Fastest, Response Time: 463ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 434ms
Name: 黑龙江卫视, URL: http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 445ms
Name: 黑龙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0143_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 463ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 584ms
Name: 安徽卫视, URL: http://220.163.178.144:8888/tsfile/live/0126_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 790ms
Name: 安徽卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution: 1920x1080, Response Time: 1208ms
Name: 安徽卫视, URL: http://1.180.245.195:9902/tsfile/live/0130_1.m3u8, Date: 02-20-2024, Resolution: 1280x720 • Faster, Response Time: 494ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 371ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 444ms
Name: 安徽卫视, URL: https://epg.pw/stream/f6b1dcb74cfda40bc84467d836f82596de9d58c96875cd23d0134bb00e9dd190.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1119ms
Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080 • Faster, Response Time: 462ms
Name: 重庆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 03-22-2024, Resolution: 1920x1080 • Fastest, Response Time: 1169ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720 • Fastest, Response Time: 436ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 512ms
Name: 重庆卫视, URL: https://epg.pw/stream/599de2977e92afe3e379eabb814e3db0a45ce1594745de3287666d8c552462c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 742ms
Name: 东方卫视, URL: http://101.83.40.55:4022/udp/239.45.3.146:5140, Date: 03-22-2024, Resolution: 1920x1080 • Fastest, Response Time: 388ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: 1920x1080 • Faster, Response Time: 415ms
Name: 东方卫视, URL: http://106.46.118.145:808/hls/32/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Fastest, Response Time: 472ms
Name: 东方卫视, URL: http://220.163.178.144:8888/tsfile/live/0135_2.m3u8, Date: 03-09-2024, Resolution: 1920x1080 • Faster, Response Time: 721ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: 789ms
Name: 东方卫视, URL: https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv, Date: 01-06-2024, Resolution: 1920x1080, Response Time: 988ms
Name: 东方卫视, URL: http://110.72.87.127:808/hls/29/index.m3u8, Date: 03-01-2024, Resolution: 768x576 • Faster, Response Time: 461ms
Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 437ms
Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 463ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 539ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution: 720x576 • Fastest, Response Time: 1037ms
Name: 东南卫视, URL: http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 440ms
Name: 东南卫视, URL: http://61.182.33.218:8000/hls/33/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 454ms
Name: 东南卫视, URL: http://113.57.109.36:9901/tsfile/live/0137_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 484ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 551ms
Name: 东南卫视, URL: https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1097ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: 768x576, Response Time: 1442ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 404ms
Name: 甘肃卫视, URL: http://61.182.33.218:8000/hls/39/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 435ms
Name: 甘肃卫视, URL: http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 441ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 540ms
Name: 甘肃卫视, URL: https://epg.pw/stream/73319822d5078059b543b458e4eb3760836cb84d344abe736bd4279968b8df78.ctv, Date: 12-26-2023, Resolution: None, Response Time: 851ms
Name: 甘肃卫视, URL: http://gmxw.7766.org:808/hls/119/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 4883ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution: 1920x1080 • Faster, Response Time: 571ms
Name: 广西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Fast, Response Time: 1221ms
Name: 广西卫视, URL: http://113.12.72.152:9901/tsfile/live/1024_1.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: 1488ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 12-15-2023, Resolution: 768x576 • Fastest, Response Time: 896ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution: 720x540 • Fastest, Response Time: 473ms
Name: 广西卫视, URL: http://61.182.33.218:8000/hls/34/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 433ms
Name: 广西卫视, URL: http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 434ms
Name: 广西卫视, URL: https://epg.pw/stream/d155a423e6a26d563085ef32c509f5b01603932877491f40050dfb0e4220c6c1.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1224ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: 12-08-2023, Resolution: 1920x1080 • Fast, Response Time: 1385ms
Name: 贵州卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fast, Response Time: 1915ms
Name: 贵州卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8, Date: 12-09-2023, Resolution: 1047x576 • Faster, Response Time: 999ms
Name: 贵州卫视, URL: http://110.53.191.212:9901/tsfile/live/0120_1.m3u8, Date: 02-15-2024, Resolution: 768x576 • Faster, Response Time: 400ms
Name: 贵州卫视, URL: http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 450ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 768ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 430ms
Name: 海南卫视, URL: http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 443ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 461ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 883ms
Name: 海南卫视, URL: http://gmxw.7766.org:808/hls/124/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1523ms
Name: 河北卫视, URL: http://113.57.109.36:9901/tsfile/live/0117_1.m3u8, Date: 12-23-2023, Resolution: 1920x1080 • Faster, Response Time: 461ms
Name: 河北卫视, URL: http://110.53.191.212:9901/tsfile/live/0117_1.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: 411ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 388ms
Name: 河北卫视, URL: http://61.182.33.218:8000/hls/16/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 434ms
Name: 河北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 449ms
Name: 河南卫视, URL: https://epg.pw/stream/7d1641093e7ca8a44e8c606f4a27593261b32078c37e3449bad8aa77338fbf08.ctv, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 1390ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: 768x576 • Faster, Response Time: 426ms
Name: 河南卫视, URL: http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 442ms
Name: 河南卫视, URL: http://113.57.109.36:9901/tsfile/live/0139_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 461ms
Name: 吉林卫视, URL: http://61.182.33.218:8000/hls/35/index.m3u8, Date: 02-25-2024, Resolution: 1920x1080, Response Time: 439ms
Name: 吉林卫视, URL: http://106.46.118.145:808/hls/51/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 735ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution: 1280x720 • Fast, Response Time: 986ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 03-21-2024, Resolution: 1280x720 • Fastest, Response Time: 1104ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution: 320x240 • Fastest, Response Time: 3070ms
Name: 吉林卫视, URL: http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 437ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 583ms
Name: 江苏卫视, URL: http://61.182.33.218:8000/hls/18/index.m3u8, Date: 02-07-2024, Resolution: 1920x1080 • Fast, Response Time: 463ms
Name: 江苏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 890ms
Name: 江苏卫视, URL: http://cfss.cc/api/ysp/jsws.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fastest, Response Time: 1647ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: 03-22-2024, Resolution: 768x576 • Faster, Response Time: 443ms
Name: 江苏卫视, URL: http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 467ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 573ms
Name: 江苏卫视, URL: https://epg.pw/stream/61b8aa46005ffd10e92fb8c239fd515814079d42edecf402e75205c1cfce2f23.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1422ms
Name: 江西卫视, URL: http://39.165.24.218:808/hls/60/index.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Fastest, Response Time: 895ms
Name: 江西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jxws8m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080, Response Time: 1230ms
Name: 江西卫视, URL: http://125.210.152.19:9123/live/hzgq-jxwsgq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720 • Fastest, Response Time: 449ms
Name: 江西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 517ms
Name: 江西卫视, URL: https://epg.pw/stream/bbfca72e08c8447ebde26e90a2eaf1ef09a96d86736d92e62677074fbc9300f9.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1173ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056, Date: 03-23-2024, Resolution: 1920x1080 • Faster, Response Time: 468ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 02-09-2024, Resolution: 1920x1080 • Fastest, Response Time: 516ms
Name: 辽宁卫视, URL: http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 435ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 537ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 544ms
Name: 内蒙古卫视, URL: http://60.12.183.46:9901/tsfile/live/1003_1.m3u8, Date: 02-12-2024, Resolution: 786x576 • Fast, Response Time: 442ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-22-2024, Resolution: 768x576 • Fast, Response Time: 570ms
Name: 内蒙古卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nmgws/1300000/mnf.m3u8, Date: 01-03-2024, Resolution: 768x576 • Faster, Response Time: 1184ms
Name: 内蒙古卫视, URL: http://111.197.132.156:1314/rtp/239.3.1.43:8176, Date: 03-22-2024, Resolution: 720x576 • Fastest, Response Time: 475ms
Name: 内蒙古卫视, URL: http://125.210.152.19:9123/live/hszx-nmgtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 440ms
Name: 内蒙古卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nmws, Date: 09-19-2023, Resolution: None, Response Time: 442ms
Name: 内蒙古卫视, URL: http://gmxw.7766.org:808/hls/60/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 868ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1048ms
Name: 宁夏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nxws, Date: 10-10-2023, Resolution: 768x768, Response Time: 820ms
Name: 宁夏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nxws/1300000/mnf.m3u8, Date: 12-31-2023, Resolution: 768x576 • Fast, Response Time: 863ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 436ms
Name: 宁夏卫视, URL: http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 444ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 466ms
Name: 宁夏卫视, URL: http://gmxw.7766.org:808/hls/106/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 804ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 03-05-2024, Resolution: 1280x720 • Faster, Response Time: 1421ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution: 1280x720 • Fastest, Response Time: 1434ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 03-06-2024, Resolution: 1280x720 • Faster, Response Time: 1534ms
Name: 青海卫视, URL: http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 444ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 592ms
Name: 山东卫视, URL: http://60.212.2.122:8154/tsfile/live/0131_1.m3u8, Date: 02-18-2024, Resolution: 1920x1080, Response Time: 490ms
Name: 山东卫视, URL: https://epg.pw/stream/6e0b6e5fe80e21289c27ceeafced6800e23f6c48ade127aa20eb2712aebd2b2a.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fast, Response Time: 551ms
Name: 山东卫视, URL: http://qdxiehou.7766.org:9901//tsfile/live/0131_1.m3u8, Date: 02-28-2024, Resolution: 1920x1080 • Faster, Response Time: 632ms
Name: 山东卫视, URL: http://113.87.48.183:808/hls/33/index.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Fastest, Response Time: 1443ms
Name: 山东卫视, URL: http://125.210.152.19:9123/live/hzgq-sdwsgq-h264.m3u8, Date: 02-25-2024, Resolution: 1280x720, Response Time: 443ms
Name: 山东卫视, URL: http://61.182.33.218:8000/hls/22/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 433ms
Name: 山东卫视, URL: http://113.57.109.36:9901/tsfile/live/1002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 462ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 520ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 03-22-2024, Resolution: 1280x720 • Faster, Response Time: 1015ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 03-21-2024, Resolution: 1280x720 • Fastest, Response Time: 2565ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?, Date: 03-06-2024, Resolution: 1048x576 • Faster, Response Time: 350ms
Name: 山西卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8, Date: 12-13-2023, Resolution: 1047x576 • Faster, Response Time: 897ms
Name: 山西卫视, URL: http://61.182.33.218:8000/hls/37/index.m3u8, Date: 01-09-2024, Resolution: 768x576 • Faster, Response Time: 434ms
Name: 山西卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0118_1.m3u8, Date: 01-30-2024, Resolution: 768x576 • Fastest, Response Time: 626ms
Name: 山西卫视, URL: http://111.197.132.156:1314/rtp/239.3.1.42:8172, Date: 03-22-2024, Resolution: 720x576 • Fastest, Response Time: 484ms
Name: 山西卫视, URL: http://125.210.152.19:9123/live/hszx-shanxitv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 443ms
Name: 山西卫视, URL: http://113.57.109.36:9901/tsfile/live/0118_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 463ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 506ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution: 768x576 • Faster, Response Time: 412ms
Name: 陕西卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0136_1.m3u8, Date: 02-18-2024, Resolution: 720x576 • Fastest, Response Time: 634ms
Name: 陕西卫视, URL: http://61.182.33.218:8000/hls/36/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 434ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 443ms
Name: 陕西卫视, URL: http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 445ms
Name: 四川卫视, URL: http://118.112.90.2:8888/udp/239.93.1.188:5140, Date: 03-14-2024, Resolution: 3840x2160 • Fast, Response Time: 466ms
Name: 四川卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/scwshd/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080 • Fast, Response Time: 1182ms
Name: 四川卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0123_1.m3u8, Date: 03-14-2024, Resolution: 785x576 • Faster, Response Time: 1107ms
Name: 四川卫视, URL: http://117.70.233.138:888/hls/29/index.m3u8, Date: 03-22-2024, Resolution: 720x576 • Fastest, Response Time: 419ms
Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 360ms
Name: 四川卫视, URL: http://125.210.152.19:9123/live/hszx-sctv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 436ms
Name: 四川卫视, URL: http://113.57.109.36:9901/tsfile/live/0123_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 460ms
Name: 四川卫视, URL: https://epg.pw/stream/41bf966a14dc202c4f06c48d7410fac1dcab83affab6629cca762e917185e1c5.ctv, Date: 12-26-2023, Resolution: None, Response Time: 962ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: 1920x1080 • Faster, Response Time: 398ms
Name: 深圳卫视, URL: http://116.30.199.212:8888/udp/239.77.1.148:5146, Date: 03-22-2024, Resolution: 1920x1080 • Fastest, Response Time: 407ms
Name: 深圳卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080 • Fast, Response Time: 423ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: 1920x1080, Response Time: 435ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 503ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 626ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution: 720x540 • Fast, Response Time: 904ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 439ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 464ms
Name: 三沙卫视, URL: https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Faster, Response Time: 498ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution: 785x576 • Fast, Response Time: 438ms
Name: 三沙卫视, URL: http://101.83.40.55:4022/udp/239.45.1.82:5140, Date: 03-23-2024, Resolution: 720x576 • Faster, Response Time: 383ms
Name: 三沙卫视, URL: http://110.72.68.189:8181/tsfile/live/1006_1.m3u8, Date: 03-23-2024, Resolution: 720x576 • Fastest, Response Time: 428ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: 578ms
Name: 三沙卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1919ms
Name: 天津卫视, URL: http://61.182.33.218:8000/hls/20/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 433ms
Name: 天津卫视, URL: http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 439ms
